Player,Nation,Pos,Squad,Age,position_group,90s,Total - Cmp%,KP,TB,Sw,PPA,PrgP,Tkl%,Blocks,Tkl+Int,Clr,Carries - PrgDist,SCA90,GCA90,CrsPA,xA,Rec,PrgR,xG,Sh,SoT,Passing_Score,Defending_Score,Creation_Score,Shooting_Score,player_name_match
Stephy Mavididi,eng ENG,FW,Leicester City,26-286,Forwards,15.4,75.4,1.2337662337662338,0.38961038961038963,0.0,1.5584415584415585,3.4415584415584415,29.4,1.1688311688311688,2.5324675324675323,0.7792207792207793,129.4805194805195,2.92,0.45,0.45454545454545453,0.2077922077922078,34.74025974025974,7.467532467532467,0.1038961038961039,1.4285714285714286,0.38961038961038963,6.878323493201595,7.526754536409355,7.3365032424883925,5.762937110157386,Stephy Mavididi
Borja Mayoral,es ESP,FW,Getafe,27-342,Forwards,5.7,72.4,0.17543859649122806,0.0,0.3508771929824561,0.3508771929824561,1.7543859649122806,0.0,0.5263157894736842,0.17543859649122806,0.8771929824561403,25.263157894736842,1.22,0.17,0.0,0.017543859649122806,23.157894736842106,3.8596491228070176,0.49122807017543857,1.9298245614035088,1.0526315789473684,6.148015287618179,5.905902057810932,5.7081719246126585,6.987089340970006,Borja Mayoral
Samuel Mbangula,be BEL,FW,Juventus,21-056,Forwards,7.8,85.4,1.9230769230769231,0.0,0.0,1.2820512820512822,2.1794871794871797,53.8,0.38461538461538464,2.307692307692308,0.38461538461538464,90.8974358974359,2.83,0.64,0.5128205128205129,0.10256410256410257,34.23076923076923,5.512820512820513,0.06410256410256411,1.0256410256410258,0.6410256410256411,6.709590798107955,7.223519036361095,7.087315834213156,5.721752267535506,Samuel Mbangula
Kylian Mbappé,fr FRA,FW,Real Madrid,26-083,Forwards,23.9,83.1,1.5062761506276152,0.2092050209205021,0.5439330543933055,1.5481171548117156,4.309623430962343,20.0,0.9205020920502093,0.3347280334728034,0.041841004184100423,116.06694560669457,3.98,0.42,0.08368200836820085,0.200836820083682,41.08786610878661,12.259414225941423,0.7322175732217574,4.351464435146444,2.259414225941423,7.410056408492741,6.118437189734023,7.5486899863350745,8.990204677799692,Kylian Mbappe
Bryan Mbeumo,cm CMR,FW,Brentford,25-218,Forwards,27.9,67.6,1.7921146953405018,0.35842293906810035,0.17921146953405018,1.7204301075268817,3.870967741935484,65.0,1.3620071684587813,1.6487455197132617,1.4336917562724014,95.41218637992831,3.83,0.47,0.5017921146953406,0.23655913978494625,32.043010752688176,9.71326164874552,0.31899641577060933,1.9713261648745521,0.931899641577061,7.14789256889547,8.372824880774743,7.52134749746437,6.651145229329154,Bryan Mbeumo
Oliver McBurnie,sct SCO,FW,Las Palmas,28-282,Forwards,11.8,70.0,1.6101694915254237,0.0,0.0,0.5932203389830508,1.7796610169491525,40.0,0.3389830508474576,1.1016949152542372,1.1864406779661016,14.152542372881355,2.64,0.43,0.0847457627118644,0.05932203389830508,24.406779661016948,4.576271186440677,0.15254237288135591,1.4406779661016949,0.423728813559322,6.2896197818141015,6.993722694808445,6.185662627345417,5.87643799671243,Oliver McBurnie
John McGinn,sct SCO,"MF,FW",Aston Villa,30-146,Forwards,19.7,83.1,1.218274111675127,0.30456852791878175,0.050761421319796954,1.3197969543147208,4.213197969543147,47.6,0.5583756345177665,1.9289340101522843,0.5583756345177665,51.82741116751269,2.94,0.25,0.3553299492385787,0.11167512690355332,31.31979695431472,3.248730964467005,0.10152284263959391,1.116751269035533,0.10152284263959391,6.962307680751076,7.193949164793899,6.5232784179350904,5.478006809254354,John McGinn
Dwight McNeil,eng ENG,"MF,FW",Everton,25-111,Forwards,12.7,73.3,2.5196850393700787,0.5511811023622047,0.3937007874015748,2.5196850393700787,4.724409448818898,43.8,1.1811023622047245,1.1811023622047245,0.07874015748031496,73.30708661417323,4.74,0.47,0.7874015748031497,0.2992125984251969,32.83464566929134,5.118110236220473,0.07086614173228346,1.8110236220472442,0.6299212598425197,7.95985999740785,7.008392973666904,7.61467215304193,6.00713334337621,Dwight McNeil
Farid El Melali,dz ALG,FW,Angers,27-312,Forwards,17.0,70.0,1.2352941176470589,0.0,0.0,0.6470588235294118,1.588235294117647,34.5,0.9411764705882353,2.176470588235294,0.7058823529411765,84.58823529411765,3.36,0.59,0.11764705882352941,0.14705882352941177,24.235294117647058,5.235294117647059,0.1411764705882353,2.0588235294117645,0.6470588235294118,6.194536370854834,7.354877874587065,6.772792530136216,6.225078369342482,Farid El Melali
Mikel Merino,es ESP,"MF,FW",Arsenal,28-264,Forwards,11.8,77.4,1.1864406779661016,0.3389830508474576,0.0847457627118644,1.6101694915254237,4.322033898305085,42.9,0.9322033898305084,3.1355932203389827,1.5254237288135593,39.83050847457627,2.89,0.25,0.1694915254237288,0.0847457627118644,31.864406779661014,5.762711864406779,0.2966101694915254,1.9491525423728813,0.7627118644067796,7.035443916177697,8.254468405995407,6.485730309934534,6.517325922690076,Mikel Merino
Junior Messias,br BRA,"MF,FW",Genoa,33-304,Forwards,6.0,67.5,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,3.6666666666666665,33.3,0.5,2.1666666666666665,1.6666666666666667,115.5,3.02,0.34,0.16666666666666666,0.049999999999999996,26.833333333333332,5.833333333333333,0.3333333333333333,2.1666666666666665,0.6666666666666666,6.438470182819952,7.58794302090259,6.6517929343178395,6.594259288407097,Junior Messias
Miguel,es ESP,FW,Leganés,25-191,Forwards,17.7,56.8,0.3954802259887006,0.22598870056497175,0.05649717514124294,0.2824858757062147,0.903954802259887,28.6,0.6779661016949153,1.1299435028248588,1.2429378531073447,17.005649717514125,1.47,0.34,0.05649717514124294,0.04519774011299436,16.949152542372882,4.689265536723164,0.23728813559322035,1.6384180790960452,0.7344632768361582,5.914080969763463,7.058313639255519,5.859688251005485,6.301493691097798,Miguel
Valentin Mihaila,ro ROU,"FW,MF",Parma,25-039,Forwards,14.3,75.4,1.1888111888111887,0.2097902097902098,0.2797202797202797,1.1888111888111887,2.867132867132867,40.9,0.5594405594405594,2.5874125874125875,0.4195804195804196,58.391608391608386,3.36,0.35,0.2097902097902098,0.07692307692307693,27.2027972027972,5.034965034965035,0.1678321678321678,2.167832167832168,0.7692307692307692,6.854989791486544,7.2360061639902735,6.56547001330691,6.3963499174216185,Valentin Mihaila
Georges Mikautadze,ge GEO,FW,Lyon,24-133,Forwards,11.2,75.2,0.8928571428571429,0.26785714285714285,0.17857142857142858,0.7142857142857143,3.660714285714286,33.3,0.8035714285714286,0.8035714285714286,0.35714285714285715,55.892857142857146,2.76,0.62,0.0,0.10714285714285715,33.392857142857146,9.196428571428571,0.6071428571428572,3.2142857142857144,1.4285714285714286,6.710236870496351,6.643565022658428,6.866789491888148,7.891103982748726,Georges Mikautadze
Enzo Millot,fr FRA,"MF,FW",Stuttgart,22-239,Forwards,16.7,85.1,1.0778443113772456,0.17964071856287425,0.29940119760479045,1.5568862275449102,6.167664670658683,29.6,1.25748502994012,1.9760479041916168,0.29940119760479045,81.73652694610779,3.36,0.48,0.11976047904191617,0.16766467065868262,52.69461077844311,6.467065868263473,0.38323353293413176,2.155688622754491,0.7784431137724551,7.31405847078422,7.198220871201817,7.279278566223926,6.751951837702425,Enzo Millot
Takumi Minamino,jp JPN,"MF,FW",Monaco,30-056,Forwards,17.5,69.6,1.7142857142857142,0.6857142857142857,0.11428571428571428,1.3142857142857143,4.857142857142857,35.7,1.3714285714285714,1.8285714285714285,0.9142857142857143,56.57142857142857,3.44,0.29,0.0,0.23428571428571426,28.057142857142857,7.771428571428571,0.4,2.2857142857142856,0.8571428571428571,7.366706105953308,7.663596788236431,6.8078832283755535,6.876509165933554,Takumi Minamino
Yankuba Minteh,gm GAM,"FW,MF",Brighton,20-234,Forwards,13.2,60.4,1.590909090909091,0.07575757575757576,0.30303030303030304,1.5151515151515151,1.9696969696969697,36.4,1.9696969696969697,3.181818181818182,1.590909090909091,101.81818181818183,3.05,0.61,0.3787878787878788,0.27272727272727276,23.257575757575758,9.621212121212121,0.24242424242424246,1.8181818181818183,0.9848484848484849,6.729238112456157,8.834249102720891,7.381038455932923,6.5414661289568965,Yankuba Minteh
Bojan Miovski,mk MKD,FW,Girona,25-262,Forwards,8.8,76.8,0.3409090909090909,0.0,0.0,0.11363636363636363,0.3409090909090909,28.6,0.3409090909090909,1.0227272727272727,0.7954545454545454,6.477272727272727,0.91,0.46,0.11363636363636363,0.022727272727272728,12.727272727272727,3.6363636363636362,0.3068181818181818,1.5909090909090908,0.45454545454545453,5.817410673134097,6.595875958410389,5.708968656447142,6.231637897051431,Bojan Miovski
Fabio Miretti,it ITA,"MF,FW",Genoa,21-222,Forwards,16.0,73.4,1.125,0.3125,0.5,0.8125,3.125,60.0,0.875,2.125,0.75,67.25,3.0,0.38,0.125,0.125,29.0625,5.4375,0.1375,1.3125,0.25,7.018357774079834,7.821487600421617,6.643811003030764,5.732378870552656,Fabio Miretti
Kaoru Mitoma,jp JPN,"FW,MF",Brighton,27-297,Forwards,24.8,75.7,1.2903225806451613,0.24193548387096772,0.04032258064516129,1.1693548387096775,2.9838709677419355,37.5,1.3709677419354838,1.8951612903225805,0.3629032258064516,130.0806451612903,2.98,0.32,0.282258064516129,0.14516129032258066,32.943548387096776,10.362903225806452,0.27419354838709675,1.814516129032258,0.7661290322580645,6.741049474849554,7.430412874734705,7.249662951052085,6.456671847656175,Kaoru Mitoma
Mostafa Mohamed,eg EGY,FW,Nantes,27-105,Forwards,9.8,63.8,0.3061224489795918,0.1020408163265306,0.0,0.5102040816326531,1.6326530612244896,33.3,0.8163265306122448,2.346938775510204,2.2448979591836733,36.53061224489796,1.33,0.1,0.0,0.02040816326530612,20.10204081632653,4.183673469387755,0.39795918367346933,3.4693877551020407,1.3265306122448979,5.965524366962287,8.175735953227889,5.739045429119789,7.593889238819833,Mostafa Mohamed
Alberto Moleiro,es ESP,"FW,MF",Las Palmas,21-164,Forwards,21.1,81.8,1.4218009478672984,0.42654028436018954,0.04739336492890995,0.995260663507109,3.886255924170616,42.5,0.8530805687203791,1.6113744075829384,0.33175355450236965,101.37440758293839,3.88,0.24,0.14218009478672985,0.11374407582938388,36.30331753554502,6.777251184834123,0.21327014218009477,2.4644549763033172,0.9004739336492891,7.027418891726443,7.110273014349209,6.975863290555859,6.675956686679067,Alberto Moleiro
Álvaro Morata,es ESP,"FW,MF",Milan,32-141,Forwards,12.2,75.4,0.5737704918032788,0.24590163934426232,0.4098360655737705,0.24590163934426232,2.1311475409836067,62.5,0.3278688524590164,1.7213114754098362,0.4098360655737705,42.54098360655738,1.72,0.25,0.0,0.02459016393442623,23.934426229508198,5.163934426229509,0.319672131147541,2.2131147540983607,0.819672131147541,6.570185835713023,7.2409935180924245,6.018030198445871,6.713386152319596,Alvaro Morata
Gerard Moreno,es ESP,FW,Villarreal,32-340,Forwards,6.7,76.9,2.2388059701492535,0.14925373134328357,0.14925373134328357,2.2388059701492535,6.567164179104477,37.5,1.044776119402985,1.3432835820895521,0.7462686567164178,56.56716417910447,5.41,0.6,0.29850746268656714,0.2537313432835821,38.656716417910445,7.462686567164179,0.6268656716417911,3.432835820895522,1.3432835820895521,7.605604316524066,7.279761933091021,7.6262532360001565,7.970947528977499,Gerard Moreno
Tete Morente,es ESP,FW,Lecce,28-099,Forwards,17.1,75.7,0.935672514619883,0.11695906432748537,0.17543859649122806,1.1695906432748537,4.327485380116959,24.1,1.286549707602339,1.9298245614035086,1.3450292397660817,66.37426900584795,2.28,0.12,0.5263157894736842,0.04678362573099415,28.12865497076023,6.31578947368421,0.12280701754385964,1.3450292397660817,0.4093567251461988,6.805616456311602,7.6892993540187025,6.579982421904408,5.835680690175495,Tete Morente
Raúl Moro,es ESP,"FW,MF",Valladolid,22-098,Forwards,17.0,65.6,2.0588235294117645,0.17647058823529413,0.35294117647058826,1.588235294117647,3.588235294117647,34.8,1.1176470588235294,1.411764705882353,0.7058823529411765,121.17647058823529,4.23,0.29,0.9411764705882353,0.2529411764705882,27.294117647058822,7.823529411764706,0.13529411764705881,1.8235294117647058,0.6470588235294118,7.204427507053311,7.279678617027045,7.723714611064909,6.176090309276804,Raul Moro
Daniel Mosquera,co COL,FW,Hellas Verona,25-144,Forwards,9.5,67.5,1.263157894736842,0.10526315789473684,0.0,0.3157894736842105,2.0,0.0,0.7368421052631579,0.8421052631578947,0.7368421052631579,33.1578947368421,3.27,0.32,0.0,0.08421052631578947,23.36842105263158,6.2105263157894735,0.4947368421052632,3.263157894736842,1.0526315789473684,6.264460174740213,6.251387737586388,6.377971955124163,7.519896650312555,Daniel Mosquera
Dany Mota,pt POR,"MF,FW",Monza,26-315,Forwards,16.2,72.0,0.9259259259259259,0.2469135802469136,0.308641975308642,0.8641975308641976,2.345679012345679,50.0,1.1728395061728396,1.1728395061728396,1.234567901234568,58.45679012345679,2.41,0.19,0.2469135802469136,0.08641975308641975,26.419753086419753,6.728395061728396,0.19135802469135804,1.6049382716049383,0.3703703703703704,6.714784727520426,7.802245965194942,6.500270462256288,6.018955629027564,Dany Mota
Thomas Müller,de GER,"MF,FW",Bayern Munich,35-181,Forwards,9.6,75.6,2.5,0.5208333333333334,0.20833333333333334,2.1875,4.583333333333334,18.2,1.25,0.4166666666666667,0.8333333333333334,69.16666666666667,5.1,0.83,1.1458333333333335,0.3229166666666667,47.60416666666667,10.520833333333334,0.3125,2.0833333333333335,0.9375,7.788306511623081,6.822601755064932,8.694109542120659,6.749264189247754,Thomas Muller
Rodrigo Muniz,br BRA,FW,Fulham,23-313,Forwards,8.8,64.7,0.6818181818181818,0.22727272727272727,0.22727272727272727,0.22727272727272727,2.3863636363636362,100.0,0.3409090909090909,1.3636363636363635,1.3636363636363635,16.477272727272727,1.25,0.11,0.0,0.011363636363636364,22.045454545454543,2.954545454545454,0.5113636363636364,3.295454545454545,1.477272727272727,6.37646494488523,8.358370529461101,5.653242900744607,7.838305689564271,Rodrigo Muniz
Vedat Muriqi,xk KVX,FW,Mallorca,30-323,Forwards,18.0,60.1,1.1666666666666667,0.16666666666666666,0.1111111111111111,0.2777777777777778,1.5,40.0,0.8333333333333334,0.6666666666666666,1.7222222222222223,22.833333333333332,2.11,0.33,0.0,0.07777777777777778,24.944444444444443,4.611111111111111,0.4277777777777778,2.5,0.8333333333333334,6.255902970982476,7.533946593466231,6.145658529391252,7.022322626382091,Vedat Muriqi
Jacob Murphy,eng ENG,FW,Newcastle Utd,30-017,Forwards,18.7,69.1,1.4438502673796791,0.16042780748663102,0.32085561497326204,1.4438502673796791,2.9946524064171123,58.3,1.5508021390374331,1.6042780748663101,1.0160427807486632,89.35828877005348,2.9,0.48,0.42780748663101603,0.19786096256684493,34.17112299465241,8.128342245989305,0.20320855614973263,1.7112299465240641,0.6417112299465241,6.97286787030672,8.223131957689166,7.308831152097925,6.262396836191991,Jacob Murphy
Yunus Musah,us USA,"MF,FW",Milan,22-104,Forwards,14.9,86.4,1.4765100671140938,0.20134228187919462,0.1342281879194631,1.0738255033557047,5.23489932885906,69.2,0.6711409395973155,2.013422818791946,0.5369127516778524,125.63758389261744,2.83,0.27,0.4697986577181208,0.09395973154362415,38.85906040268456,4.3624161073825505,0.11409395973154361,1.342281879194631,0.33557046979865773,7.171515481524159,7.766892208916424,7.040945821542589,5.796677836264907,Yunus Musah
Nathan N'Goumou,fr FRA,FW,Gladbach,24-364,Forwards,8.3,73.8,0.6024096385542168,0.12048192771084336,0.0,0.8433734939759036,1.686746987951807,60.0,0.7228915662650601,2.2891566265060237,1.8072289156626504,90.72289156626505,2.3,0.48,0.24096385542168672,0.13253012048192772,27.95180722891566,9.27710843373494,0.18072289156626503,2.4096385542168672,1.325301204819277,6.2754378476972335,8.408478722382291,6.993809887229098,6.911560725450478,Nathan N'Goumou
Keito Nakamura,jp JPN,FW,Reims,24-228,Forwards,21.6,74.9,0.6018518518518519,0.09259259259259259,0.32407407407407407,0.8333333333333333,3.009259259259259,45.5,0.787037037037037,1.25,0.41666666666666663,78.37962962962962,2.04,0.23,0.23148148148148145,0.09722222222222222,26.296296296296294,6.805555555555555,0.2962962962962963,2.7314814814814814,1.0185185185185184,6.645850459622853,7.111240444587797,6.570959739488925,7.020525647916051,Keito Nakamura
Sebastian Nanasi,se SWE,"FW,MF",Strasbourg,22-301,Forwards,18.7,78.5,1.4973262032085561,0.42780748663101603,0.053475935828877004,1.8181818181818183,5.401069518716578,35.3,0.6417112299465241,1.2299465240641712,0.7486631016042781,70.9090909090909,3.47,0.69,0.10695187165775401,0.19251336898395724,29.3048128342246,5.508021390374331,0.2727272727272727,1.0695187165775402,0.4812834224598931,7.384617481944131,7.008978362193126,7.036124212680439,6.06282725704602,Sebastian Nanasi
Roberto Navarro,es ESP,"MF,FW",Mallorca,22-335,Forwards,14.2,75.5,0.9154929577464789,0.35211267605633806,0.0,0.9859154929577465,3.591549295774648,47.4,0.9154929577464789,3.3802816901408455,0.8450704225352114,99.22535211267606,3.1,0.14,0.21126760563380284,0.10563380281690142,31.056338028169016,5.985915492957747,0.14084507042253522,1.267605633802817,0.4225352112676057,6.757260776473736,8.135622708223684,6.761055579058585,5.88391919825116,Roberto Navarro
Iliman Ndiaye,sn SEN,FW,Everton,25-007,Forwards,20.9,80.9,0.7655502392344498,0.04784688995215311,0.09569377990430622,0.6220095693779905,1.8181818181818183,41.9,0.8133971291866029,2.91866028708134,0.9090909090909092,93.39712918660288,2.54,0.24,0.23923444976076558,0.04784688995215311,24.354066985645936,4.545454545454546,0.1722488038277512,1.1483253588516746,0.47846889952153115,6.38639300826846,7.8635746364758,6.473657730926114,5.930745617614392,Iliman Ndiaye
Dan Ndoye,ch SUI,FW,Bologna,24-139,Forwards,17.9,73.8,1.005586592178771,0.2793296089385475,0.446927374301676,0.9497206703910616,2.9608938547486034,50.0,1.229050279329609,1.0614525139664805,0.223463687150838,123.01675977653632,3.41,0.39,0.111731843575419,0.07262569832402235,35.58659217877095,10.279329608938548,0.335195530726257,2.122905027932961,0.670391061452514,6.999857850293257,7.309337638946392,7.211648739117793,6.660327656164727,Dan Ndoye
Reiss Nelson,eng ENG,FW,Fulham,25-093,Forwards,5.4,86.6,2.4074074074074074,0.37037037037037035,0.37037037037037035,2.7777777777777777,6.481481481481481,38.5,0.37037037037037035,2.4074074074074074,0.37037037037037035,177.77777777777777,5.73,0.18,0.5555555555555555,0.18518518518518517,50.74074074074074,11.666666666666666,0.20370370370370372,2.222222222222222,1.111111111111111,8.235136155097216,7.093094474884889,8.327836666815053,6.7645392335704395,Reiss Nelson
David Neres,br BRA,FW,Napoli,28-010,Forwards,10.9,74.7,1.6513761467889907,0.27522935779816515,0.0,1.5596330275229358,2.385321100917431,60.0,1.4678899082568806,1.6513761467889907,0.36697247706422015,148.25688073394494,4.4,0.83,1.0091743119266054,0.2293577981651376,36.788990825688074,9.724770642201834,0.17431192660550457,2.293577981651376,0.4587155963302752,6.910391464238943,7.908398156876233,8.436454085322772,6.3309160603332995,David Neres
